Date,NameofState/UT,Totalconfirmed,TotalConfirmedcases(ForeignNational),TotalConfirmedcases(IndianNational),Cured/Discharged/Migrated,Death,MortalityRate
2020-03-26,Punjab,29,0,29,0,1,3.45
2020-03-26,Rajasthan,36,2,34,3,0,0.0
2020-03-26,TamilNadu,18,2,16,1,0,0.0
2020-03-26,Telengana,35,10,25,1,0,0.0
2020-03-26,Chandigarh,7,0,7,0,0,0.0
2020-03-26,JammuandKashmir,7,0,7,1,0,0.0
2020-03-26,Ladakh,13,0,13,0,0,0.0
2020-03-26,UttarPradesh,37,1,36,11,0,0.0
2020-03-26,Uttarakhand,4,1,3,0,0,0.0
2020-03-26,WestBengal,9,0,9,0,1,11.11
